Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance27	1	1	0.347	0.33	0.323
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance28	1	1	0.348	0.331	0.321
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance3	1	1	0.355	0.34	0.306
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance33	2	1	0.352	0.333	0.316
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance36	2	1	0.345	0.328	0.328
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance37	2	1	0.349	0.342	0.309
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance39	2	1	0.342	0.335	0.323
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance4	1	1	0.353	0.333	0.314
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance42	2	1	0.345	0.333	0.323
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance43	2	1	0.35	0.331	0.319
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance45	2	1	0.346	0.336	0.319
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance46	3	1	0.351	0.326	0.323
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance48	3	1	0.349	0.333	0.318
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance5	1	1	0.352	0.342	0.305
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance50	3	1	0.349	0.334	0.317
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance52	3	1	0.346	0.327	0.327
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance57	3	1	0.353	0.331	0.316
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance58	3	1	0.351	0.327	0.322
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance59	3	1	0.345	0.336	0.319
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance6	1	1	0.349	0.325	0.327
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance60	3	1	0.346	0.327	0.327
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance11	1	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance14	1	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance15	1	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance18	1	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance21	1	2	0.0	0.75	0.25
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance22	1	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance23	1	2	0.25	0.75	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance24	1	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance25	1	2	0.25	0.75	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance27	1	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance28	1	2	0.0	0.75	0.25
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance3	1	2	0.25	0.75	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance33	2	2	0.0	0.75	0.25
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance36	2	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance37	2	2	0.25	0.75	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance39	2	2	0.0	0.75	0.25
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance4	1	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance42	2	2	0.25	0.75	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance43	2	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance45	2	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance46	3	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance48	3	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance5	1	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance50	3	2	0.25	0.75	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance52	3	2	0.25	0.75	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance57	3	2	0.25	0.75	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance58	3	2	0.25	0.75	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance59	3	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance6	1	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/J48/default	Instance60	3	1	0.933	0.0	0.067
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance11	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance14	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance15	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance18	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance21	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance22	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance23	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance24	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance25	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance27	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance28	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance3	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance33	2	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance36	2	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance37	2	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance39	2	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance4	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance42	2	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance43	2	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance45	2	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance46	3	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance48	3	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance5	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance50	3	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance52	3	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance57	3	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance58	3	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance59	3	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance6	1	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance60	3	1	0.636	0.364	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance11	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance14	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance15	1	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance18	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance21	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance22	1	2	0.0	1.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance23	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance24	1	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance25	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance27	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance28	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance3	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance33	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance36	2	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance37	2	2	0.0	1.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance39	2	2	0.0	1.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance4	1	2	0.0	1.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance42	2	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance43	2	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance45	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance46	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance48	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance5	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance50	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance52	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance57	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance58	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance59	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance6	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance60	3	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance11	1	1	0.914	0.084	0.001
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance14	1	1	0.633	0.366	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance15	1	3	0.006	0.156	0.838
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance18	1	1	0.868	0.114	0.018
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance21	1	1	0.761	0.235	0.004
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance22	1	1	0.583	0.417	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance23	1	1	0.987	0.005	0.007
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance24	1	3	0.339	0.018	0.643
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance25	1	1	0.988	0.006	0.006
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance27	1	1	0.852	0.004	0.144
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance28	1	1	0.777	0.018	0.205
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance3	1	1	0.839	0.159	0.002
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance33	2	1	0.989	0.002	0.009
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance36	2	2	0.259	0.576	0.165
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance37	2	2	0.243	0.755	0.002
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance39	2	2	0.097	0.894	0.009
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance4	1	2	0.005	0.607	0.388
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance42	2	3	0.006	0.014	0.98
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance43	2	3	0.281	0.121	0.599
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance45	2	1	0.989	0.009	0.002
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance46	3	1	0.517	0.046	0.437
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance48	3	1	0.738	0.257	0.005
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance5	1	1	0.978	0.015	0.007
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance50	3	1	0.953	0.024	0.023
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance52	3	1	0.886	0.107	0.007
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance57	3	1	0.901	0.0	0.099
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance58	3	1	0.992	0.005	0.003
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance59	3	1	0.925	0.02	0.055
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance6	1	1	0.869	0.008	0.123
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance60	3	3	0.244	0.112	0.644
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance11	1	1	0.991	0.009	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance14	1	1	0.948	0.052	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance15	1	1	0.749	0.251	0.001
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance18	1	1	0.999	0.001	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance21	1	1	0.999	0.001	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance22	1	1	0.921	0.079	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance23	1	1	0.996	0.004	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance24	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance25	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance27	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance28	1	1	0.896	0.104	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance3	1	1	0.996	0.004	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance33	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance36	2	1	0.998	0.002	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance37	2	1	0.996	0.004	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance39	2	2	0.485	0.515	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance4	1	1	0.895	0.105	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance42	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance43	2	2	0.377	0.623	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance45	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance46	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance48	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance5	1	1	0.999	0.001	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance50	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance52	3	1	0.999	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance57	3	1	0.977	0.023	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance58	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance59	3	1	0.997	0.003	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance6	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance60	3	1	0.978	0.009	0.013
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance11	1	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance14	1	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance15	1	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance18	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance21	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance22	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance23	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance24	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance25	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance27	1	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance28	1	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance3	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance33	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance36	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance37	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance39	2	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance4	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance42	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance43	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance45	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance46	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance48	3	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance5	1	3	0.0	0.0	1.0
