Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance6	1	1	0.496	0.265	0.238
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance60	3	1	0.545	0.242	0.213
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance11	1	1	0.547	0.453	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance14	1	2	0.328	0.345	0.327
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance15	1	2	0.0	1.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance18	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance21	1	1	0.999	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance22	1	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance23	1	2	0.167	0.832	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance24	1	3	0.156	0.258	0.586
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance25	1	3	0.347	0.0	0.653
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance27	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance28	1	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance3	1	1	0.569	0.0	0.431
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance33	2	3	0.22	0.365	0.415
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance36	2	3	0.356	0.197	0.447
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance37	2	1	0.68	0.0	0.32
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance39	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance4	1	1	0.649	0.0	0.35
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance42	2	3	0.156	0.258	0.586
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance43	2	2	0.376	0.624	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance45	2	1	0.751	0.249	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance46	3	3	0.156	0.258	0.586
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance48	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance5	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance50	3	2	0.232	0.768	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance52	3	2	0.232	0.768	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance57	3	2	0.232	0.768	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance58	3	2	0.376	0.624	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance59	3	3	0.0	0.468	0.532
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance6	1	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance60	3	3	0.0	0.0	1.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance11	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance14	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance15	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance18	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance21	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance22	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance23	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance24	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance25	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance27	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance28	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance3	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance33	2	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance36	2	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance37	2	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance39	2	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance4	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance42	2	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance43	2	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance45	2	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance46	3	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance48	3	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance5	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance50	3	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance52	3	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance57	3	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance58	3	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance59	3	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance6	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance60	3	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance11	1	1	0.733552679666534	0.199780733662152	0.0666665866713139
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance14	1	1	0.401424093699818	0.37500058042738	0.223575325872802
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance15	1	3	0.119444638774066	0.374999576612861	0.505555784613073
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance18	1	1	0.406455886793447	0.37132137985906	0.222222733347493
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance21	1	1	0.698866344394355	0.295360171068394	0.00577348453725177
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance22	1	2	0.224999125167129	0.574999926336871	0.200000948495999
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance23	1	1	0.99999831285543	1.6871421847207e-6	2.38528404462551e-12
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance24	1	2	0.358333839819119	0.37499957618478	0.266666583996101
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance25	1	1	0.824998498081008	0.17500150191894	5.13521414935419e-14
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance27	1	2	0.298312500491956	0.54613194691042	0.155555552597623
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance28	1	3	0.0709015477517156	0.373545264613494	0.55555318763479
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance3	1	1	0.417853513671946	0.175001747258043	0.407144739070011
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance33	2	1	0.400140365351123	0.199859368873474	0.400000265775403
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance36	2	2	0.425000424833904	0.574998514646989	1.06051910684359e-6
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance37	2	1	0.599998282886733	0.200001724574398	0.199999992538869
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance39	2	2	0.319443067777291	0.375000431103268	0.305556501119441
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance4	1	2	0.0250004248349255	0.774999576111796	0.199999999053279
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance42	2	3	0.26944724048511	0.175161781850844	0.555390977664045
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance43	2	2	0.119444638774131	0.552765789989309	0.32778957123656
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance45	2	1	0.800819960185232	0.199179785861815	2.53952952474802e-7
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance46	3	3	0.119529129490461	0.374935719934949	0.50553515057459
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance48	3	2	0.269525475086377	0.574917915920911	0.155556608992712
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance5	1	1	0.599998686420784	0.199997182450851	0.200004131128365
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance50	3	3	0.269354553422596	0.175001176703509	0.555644269873895
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance52	3	1	0.99999832688195	1.67311804776469e-6	2.04611134048478e-15
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance57	3	1	0.824957910409819	0.17500134596316	4.07436270215165e-5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance58	3	1	0.57778079915415	1.51985017169671e-6	0.422217680995678
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance59	3	1	0.451209734172419	0.199696895425729	0.349093370401852
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance6	1	1	0.469443311854195	0.175001143276622	0.355555544869183
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance60	3	3	0.269449622682581	0.175202634581391	0.555347742736028
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance11	1	1	0.54066318100831	0.255968758219576	0.203368060772113
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance14	1	1	0.4005334833954	0.357737684140539	0.24172883246406
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance15	1	3	0.270020782243843	0.315646586314675	0.414332631441482
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance18	1	1	0.69076953869314	0.185957822098208	0.123272639208652
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance21	1	1	0.607491233823954	0.299701507414619	0.0928072587614276
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance22	1	1	0.720101448948498	0.245737309374002	0.0341612416774993
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance23	1	1	0.514177476287469	0.272292785944426	0.213529737768105
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance24	1	1	0.531084203935204	0.278450788008474	0.190465008056323
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance25	1	1	0.648489870219546	0.234625096281372	0.116885033499082
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance27	1	3	0.342771830192781	0.261886366542301	0.395341803264918
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance28	1	3	0.337207507333271	0.263919503359427	0.398872989307303
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance3	1	1	0.515948641420007	0.355904225858803	0.12814713272119
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance33	2	1	0.698955561509565	0.156687769091632	0.144356669398803
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance36	2	1	0.491155833259404	0.342277461574072	0.166566705166524
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance37	2	1	0.614483617366949	0.293510284993458	0.0920060976395929
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance39	2	3	0.336853895686511	0.262615888618364	0.400530215695125
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance4	1	1	0.611887721476509	0.286665572334518	0.101446706188973
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance42	2	1	0.398564034756325	0.269658278062558	0.331777687181117
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance43	2	1	0.517612978331448	0.353578742529451	0.128808279139101
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance45	2	1	0.604756025076393	0.236901494382231	0.158342480541376
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance46	3	1	0.486587677278979	0.309118831446234	0.204293491274787
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance48	3	1	0.455369814237573	0.187970119599255	0.356660066163172
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance5	1	3	0.321777368734319	0.308565183264508	0.369657448001173
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance50	3	2	0.345213927443176	0.384036685529467	0.270749387027356
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance52	3	1	0.555824623369102	0.350884502913529	0.093290873717369
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance57	3	1	0.515678004537346	0.235366305222881	0.248955690239773
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance58	3	1	0.534461986313177	0.220457849977986	0.245080163708837
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance59	3	3	0.433356655923949	0.111802260498251	0.4548410835778
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance6	1	1	0.463142314760006	0.202686792852774	0.33417089238722
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance60	3	1	0.503266068508175	0.308119317882308	0.188614613609517
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance11	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance14	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance15	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance18	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance21	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance22	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance23	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance24	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance25	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance27	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance28	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance3	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance33	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance36	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance37	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance39	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance4	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance42	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance43	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance45	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance46	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance48	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance5	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance50	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance52	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance57	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance58	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance59	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance6	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance60	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance11	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance14	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance15	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance18	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance21	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance22	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance23	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance24	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance25	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance27	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance28	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance3	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance33	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance36	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance37	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance39	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance4	1	1	0.5	0.266666666666667	0.233333333333333
