Description	Iteration	Fold	Algorithm	Metric	Value
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	PPV	0.20048309178744
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Precision	0.20048309178744
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Recall	0.263888888888889
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	TNR	0.620860781730347
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	TPR	0.263888888888889
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	AUROC	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Brier	0.208888888888889
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	AUROC	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Brier	0.208888888888889
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	AUROC	0.453541470606688
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	Accuracy	0.622222222222222
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	BalancedAccuracy	0.519945573749922
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	Brier	0.309634804417142
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	F1	0.354808590102708
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	FDR	0.635672514619883
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	FNR	0.640873015873016
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	FPR	0.319235836627141
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	MCC	0.0441105121275022
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	MMCE	0.377777777777778
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	NPV	0.68459595959596
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	PPV	0.364327485380117
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	Precision	0.364327485380117
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	Recall	0.359126984126984
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	TNR	0.680764163372859
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	TPR	0.359126984126984
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	AUROC	0.454215603237342
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	BalancedAccuracy	0.546054488989272
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	Brier	0.260217268742393
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	F1	0.399067599067599
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	FDR	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	FNR	0.596428571428571
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	FPR	0.311462450592885
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	MCC	0.130588800044413
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	NPV	0.685185185185185
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	PPV	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	Precision	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	Recall	0.403571428571429
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	TNR	0.688537549407115
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	TPR	0.403571428571429
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	AUROC	0.54180898006985
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	BalancedAccuracy	0.503864734299517
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	Brier	0.207423214917419
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	FPR	0.3256038647343
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	NPV	0.830651340996169
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	TNR	0.674396135265701
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	AUROC	0.567921921074095
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	Accuracy	0.644444444444444
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	BalancedAccuracy	0.53443832737311
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	Brier	0.262681336420404
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	F1	0.384656084656085
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	FDR	0.547619047619048
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	FNR	0.618650793650794
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	FPR	0.312472551602986
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	MCC	0.100395683966315
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	MMCE	0.355555555555556
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	NPV	0.692901234567901
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	PPV	0.452380952380952
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	Precision	0.452380952380952
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	Recall	0.381349206349206
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	TNR	0.687527448397014
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	TPR	0.381349206349206
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	AUROC	0.610923834619487
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	BalancedAccuracy	0.560525283894849
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	Brier	0.318729940804094
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	F1	0.397402597402597
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	FDR	0.577777777777778
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	FNR	0.596428571428571
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	FPR	0.28252086078173
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	MCC	0.139024608450677
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	NPV	0.738675213675214
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	PPV	0.422222222222222
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	Precision	0.422222222222222
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	Recall	0.403571428571429
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	TNR	0.71747913921827
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	TPR	0.403571428571429
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	AUROC	0.605434521195391
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	Accuracy	0.577777777777778
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	BalancedAccuracy	0.606048842461886
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	Brier	0.406254984847838
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	FNR	0.505952380952381
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	FPR	0.281949934123847
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	MMCE	0.422222222222222
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	NPV	0.744444444444444
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	Recall	0.494047619047619
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	TNR	0.718050065876153
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/naiveBayes/default	TPR	0.494047619047619
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	AUROC	0.596660079051383
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	Accuracy	0.688888888888889
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	BalancedAccuracy	0.589033973273104
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	Brier	0.310905009848774
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	F1	0.431746031746032
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	FDR	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	FNR	0.548809523809524
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	FPR	0.273122529644269
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	MCC	0.204631764677867
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	MMCE	0.311111111111111
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	NPV	0.747584541062802
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	PPV	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	Precision	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	Recall	0.451190476190476
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	TNR	0.726877470355731
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/nnet/default	TPR	0.451190476190476
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	AUROC	0.579365706757011
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	BalancedAccuracy	0.503864734299517
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	Brier	0.207688225778569
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	FPR	0.3256038647343
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	NPV	0.830651340996169
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	TNR	0.674396135265701
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/randomForestSRCSyn/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	AUROC	0.605242696112261
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	Brier	0.206080543244996
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/ranger/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	AUROC	0.665671701486919
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	BalancedAccuracy	0.576742581090407
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Brier	0.218524691358025
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	FNR	0.59047619047619
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	FPR	0.256038647342995
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	NPV	0.755756661639015
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Recall	0.40952380952381
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	TNR	0.743961352657005
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/rpart/default	TPR	0.40952380952381
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	AUROC	0.543060992952297
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Accuracy	0.622222222222222
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	BalancedAccuracy	0.499617290921639
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Brier	0.339113301895951
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	FDR	0.707246376811594
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	FNR	0.66031746031746
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	FPR	0.340447957839262
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	MCC	-0.0212495964054753
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	MMCE	0.377777777777778
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	NPV	0.647619047619048
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	PPV	0.292753623188406
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/sda/default	Precision	0.292753623188406
